seq_id,score,total,vdw,elec,desolv,bsa
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_12__esm3,-214.8918,-297.662,-114.76,-182.902,-63.5514,3350.72
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_13__esm3,-134.9085,-113.9627,-73.7436,-40.2191,-53.1211,3467.96
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_14__esm3,-150.2816,-267.7051,-73.8211,-193.884,-37.6837,3244.94
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_15__esm3,-154.3891,-119.35979999999999,-104.594,-14.7658,-46.8419,3398.81
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_16__esm3,-192.7136,-285.151,-104.912,-180.239,-51.7538,3181.88
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_17__esm3,-181.9423,-251.78390000000002,-93.1769,-158.607,-57.044,3127.89
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_18__esm3,-194.9197,-275.1601,-98.7731,-176.387,-60.8692,3462.72
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_19__esm3,-137.1329,-158.50279999999998,-66.0381,-92.4647,-52.6019,3635.08
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_20__esm3,-192.4447,-243.46499999999997,-109.319,-134.146,-56.2965,3700.66
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_21__esm3,-107.224,-103.1668,-50.5672,-52.5996,-46.1369,3323.11
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_22__esm3,22.056,-49.837999999999994,106.326,-156.164,-53.0372,3176.98
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_23__esm3,-184.9884,-269.186,-107.634,-161.552,-45.044,3362.02
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_24__esm3,-179.2242,-308.3868,-88.3348,-220.052,-46.879,2905.86
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_25__esm3,-124.5824,-69.9801,-46.1952,-23.7849,-73.6302,3563.66
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_26__esm3,-139.4245,-271.0546,-49.3176,-221.737,-45.7595,3492.28
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_27__esm3,-152.9652,-253.4057,-87.0847,-166.321,-32.6163,3154.9
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_28__esm3,3.6415,6.692400000000006,102.992,-96.2996,-80.0906,3618.72
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_29__esm3,-127.568,-147.6607,-67.3945,-80.2662,-44.1203,3008.57
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_30__esm3,-191.5212,-219.836,-125.184,-94.652,-47.4068,3264.29
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_31__esm3,-183.4072,-229.822,-101.69,-128.132,-56.0908,3383.93
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_32__esm3,-165.6925,-286.3843,-85.7343,-200.65,-39.8282,3516.36
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_33__esm3,-91.483,-77.4119,-46.1733,-31.2386,-39.062,3682.43
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_34__esm3,-153.5649,-221.6967,-61.8997,-159.797,-59.7058,2961.73
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_35__esm3,-199.8161,-297.93190000000004,-99.8409,-198.091,-60.357,3246.49
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_36__esm3,-172.4422,-232.836,-103.98,-128.856,-42.691,3355.98
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_37__esm3,-80.2017,-135.8163,-4.9993,-130.817,-49.039,3330.72
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_38__esm3,43.341,-81.632,133.233,-214.865,-46.919,4035.87
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_39__esm3,-115.3536,-118.73780000000001,-46.1405,-72.5973,-54.6936,3572.22
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_40__esm3,-176.9398,-149.7002,-85.1863,-64.5139,-78.8507,3614.04
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_41__esm3,-170.8236,-245.1528,-84.0168,-161.136,-54.5796,4196.82
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_42__esm3,-183.2564,-130.7783,-96.4932,-34.2851,-79.9062,3637.9
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_43__esm3,-139.8688,-118.6522,-39.3362,-79.316,-84.6694,3732.91
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_44__esm3,-93.1561,-164.9282,-25.1862,-139.742,-40.0215,3606.89
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_45__esm3,1444.4936,1406.711,1515.97,-109.259,-49.6246,3561.11
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_46__esm3,-150.3355,-174.2031,-87.2691,-86.934,-45.6796,3491.54
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_47__esm3,-165.3005,-230.06799999999998,-103.599,-126.469,-36.4077,3124.2
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_48__esm3,-162.8409,-184.29129999999998,-81.8073,-102.484,-60.5368,3785.26
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_49__esm3,56.6141,31.21799999999999,138.201,-106.983,-60.1903,3849.66
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_50__esm3,1500.2161,1488.3850000000002,1592.39,-104.005,-71.3729,3781.42
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_01__esm3,3364052.0651,3364156.1681,3364091.0,65.1681,-51.9685,3026.86
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_02__esm3,-169.1162,-170.6995,-76.0036,-94.6959,-74.1734,3523.61
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_03__esm3,-126.0325,-80.66980000000001,-53.8402,-26.8296,-66.8264,3029.34
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_04__esm3,-154.0743,-254.66740000000001,-86.3194,-168.348,-34.0853,2555.7
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_05__esm3,-114.7476,-163.3773,-36.4323,-126.945,-52.9263,2778.07
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_06__esm3,-151.1091,-153.9503,-83.7293,-70.221,-53.3356,3031.43
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_07__esm3,1289.2916,1169.815,1392.27,-222.455,-58.4874,3374.42
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_08__esm3,-174.0621,-170.0738,-105.4,-64.6738,-55.7273,3339.98
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_09__esm3,1261.6565,1201.7830000000001,1368.17,-166.387,-73.2361,3400.15
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_10__esm3,-128.6911,-72.98195,-74.6208,1.63885,-54.3981,3554.52
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_11__esm3,-173.7334,-277.1631,-59.9861,-217.177,-70.3119,3661.21
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_12__esm3,-145.4969,-161.6627,-98.1546,-63.5081,-34.6407,3110.94
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_13__esm3,1429.2297,1388.546,1517.24,-128.694,-62.2715,3218.59
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_14__esm3,-112.9579,-133.2426,-37.0769,-96.1657,-56.6479,3060.51
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_15__esm3,-121.5549,-82.85597,-76.1926,-6.66337,-44.0296,2823.22
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_16__esm3,-149.5476,-100.83099999999999,-72.5482,-28.2828,-71.3428,3132.22
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_17__esm3,-143.5152,-114.88049999999998,-66.1843,-48.6962,-67.5917,3476.98
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_18__esm3,-151.1538,-224.488,-59.587,-164.901,-58.5866,3816.99
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_19__esm3,-212.0374,-229.54250000000002,-95.8565,-133.686,-89.4437,3328.29
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_20__esm3,-119.9799,-118.94319999999999,-14.2422,-104.701,-84.7975,3900.15
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_21__esm3,-174.2559,-181.9521,-104.313,-77.6391,-54.4151,3291.13
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_22__esm3,1436.5281,1474.886,1533.6,-58.714,-85.3291,3773.49
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_23__esm3,-163.3301,-156.1723,-85.6025,-70.5698,-63.6136,3131.5
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_24__esm3,-190.6743,-304.852,-85.752,-219.1,-61.1023,3095.67
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_25__esm3,-228.689,-247.584,-124.255,-123.329,-79.7682,3609.05
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_26__esm3,1480.6723,1404.136,1556.97,-152.834,-45.7309,3377.28
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_27__esm3,1495.8188,1478.729,1584.47,-105.741,-67.503,3425.98
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_28__esm3,-157.5121,-161.388,-60.805,-100.583,-76.5905,3453.39
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_29__esm3,-106.7377,-248.83812,-8.02212,-240.816,-50.5524,3048.51
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_30__esm3,1301.9544,1280.3279,1369.26,-88.9321,-49.5192,3533.87
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_31__esm3,-160.147,-215.8106,-80.6856,-135.125,-52.4364,3181.74
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_32__esm3,-179.6345,-204.7859,-94.7079,-110.078,-62.911,3434.09
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_33__esm3,1305.1995,1275.227,1387.24,-112.013,-59.6379,3241.8
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_34__esm3,-151.4819,-113.9496,-86.6527,-27.2969,-59.3698,3187.78
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_35__esm3,1494.4809,1470.2195,1537.01,-66.7905,-29.171,3439.95
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_36__esm3,-150.5265,-129.3977,-86.3069,-43.0908,-55.6014,2835.03
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_37__esm3,-140.5525,-146.2808,-80.6613,-65.6195,-46.7673,3735.23
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_38__esm3,-176.8071,-201.8096,-102.169,-99.6406,-54.71,3203.15
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_39__esm3,-158.0551,-317.2539,-83.9609,-233.293,-27.4356,3638.33
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_40__esm3,-131.3953,-255.708,-62.764,-192.944,-30.0425,3691.89
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_41__esm3,-147.2149,-188.92849999999999,-54.7805,-134.148,-65.6048,3523.81
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_42__esm3,-139.871,-223.322,-48.638,-174.684,-56.2962,3527.73
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_43__esm3,1488.5692,1452.748,1583.49,-130.742,-68.7724,3728.79
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_44__esm3,1296.5065,1196.125,1379.93,-183.805,-46.6625,3437.04
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_45__esm3,-167.5668,-119.11280000000001,-74.1868,-44.926,-84.3948,3212.16
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_46__esm3,-146.2565,-157.1481,-62.2671,-94.881,-65.0132,3449.69
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_47__esm3,1928.4738,1979.8816,1997.22,-17.3384,-65.2785,3147.87
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_48__esm3,-56.8543,-133.58610000000002,20.9389,-154.525,-46.8882,3013.86
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_49__esm3,-160.1358,-273.9181,-61.4111,-212.507,-56.2233,3774.47
predicted__peleke-mistral-7b-instruct-v0.2_PD-L1_50__esm3,-234.5508,-355.2599,-97.4699,-257.79,-85.5229,3626.57
predicted__peleke-phi-4_BBF-14_01__esm3,-44.367,23.66321,18.2899,5.37331,-63.7316,3277.21
predicted__peleke-phi-4_BBF-14_02__esm3,169.8803,254.4691,228.59,25.8791,-63.8855,2856.9
predicted__peleke-phi-4_BBF-14_03__esm3,79.8635,122.32189999999999,138.515,-16.1931,-55.4129,3285.14
predicted__peleke-phi-4_BBF-14_04__esm3,456.982,346.221,562.265,-216.044,-62.0742,4010.45
predicted__peleke-phi-4_BBF-14_05__esm3,-102.4212,-123.38560000000001,22.5394,-145.925,-95.7756,2970.38
predicted__peleke-phi-4_BBF-14_06__esm3,-127.9711,-115.1918,-47.5951,-67.5967,-66.8567,3297.81
predicted__peleke-phi-4_BBF-14_07__esm3,16.7697,9.888900000000007,100.093,-90.2041,-65.2825,3072.01
predicted__peleke-phi-4_BBF-14_08__esm3,15363.8419,15388.182700000001,15440.6,-52.4173,-66.2746,3494.78
predicted__peleke-phi-4_BBF-14_09__esm3,38.1595,-68.167,140.714,-208.881,-60.7783,3520.78
predicted__peleke-phi-4_BBF-14_10__esm3,1717.1222,1526.165,1842.52,-316.355,-62.1268,3063.44
predicted__peleke-phi-4_BBF-14_11__esm3,-110.4281,-139.474236,-0.743236,-138.731,-81.9387,3570.84
predicted__peleke-phi-4_BBF-14_12__esm3,787.3933,740.8720000000001,856.33,-115.458,-45.8451,2768.6
predicted__peleke-phi-4_BBF-14_13__esm3,6901.729,6952.6777999999995,7011.99,-59.3122,-98.3986,5157.73
predicted__peleke-phi-4_BBF-14_14__esm3,5625.1034,5739.7371,5703.09,36.6471,-85.316,4215.18
predicted__peleke-phi-4_BBF-14_15__esm3,356.6029,288.78599999999994,466.496,-177.71,-74.3511,4021.46
predicted__peleke-phi-4_BBF-14_16__esm3,-74.5516,-77.40889999999999,-9.9805,-67.4284,-51.0854,3353.46
predicted__peleke-phi-4_BBF-14_17__esm3,-141.1791,-178.01780000000002,-89.1033,-88.9145,-34.2929,3044.51
predicted__peleke-phi-4_BBF-14_18__esm3,-17.332,-48.504200000000004,48.9192,-97.4234,-46.7665,2612.09
predicted__peleke-phi-4_BBF-14_19__esm3,-56.3048,-77.8493,24.2617,-102.111,-60.1443,3630.61
predicted__peleke-phi-4_BBF-14_20__esm3,-130.8506,-176.0993,-35.9873,-140.112,-66.8409,3259.43
predicted__peleke-phi-4_BBF-14_21__esm3,1835.5732,1857.4991,1893.9,-36.4009,-51.0466,3176.57
predicted__peleke-phi-4_BBF-14_22__esm3,1867.3579,1934.9466,1956.84,-21.8934,-85.1034,4131.38
predicted__peleke-phi-4_BBF-14_23__esm3,-107.6605,-164.5715,-16.7095,-147.862,-61.3786,3559.8
predicted__peleke-phi-4_BBF-14_24__esm3,1648.2758,1647.8932,1741.26,-93.3668,-74.3108,3898.94
predicted__peleke-phi-4_BBF-14_25__esm3,130.4385,197.8261,183.951,13.8751,-56.2875,3359.84
predicted__peleke-phi-4_BBF-14_26__esm3,-196.2895,-259.534,-104.493,-155.041,-60.7883,3096.94
predicted__peleke-phi-4_BBF-14_27__esm3,-32.169,-170.3478,46.6882,-217.036,-35.45,2853.84
predicted__peleke-phi-4_BBF-14_28__esm3,603.5827,670.9764,716.543,-45.5666,-103.847,4338.15
predicted__peleke-phi-4_BBF-14_29__esm3,-65.7851,-156.9626,23.5074,-180.47,-53.1985,3413.73
predicted__peleke-phi-4_BBF-14_30__esm3,3824.1441,3779.575,3943.98,-164.405,-86.9549,4131.35
predicted__peleke-phi-4_BBF-14_31__esm3,-41.5769,-49.244600000000005,31.8185,-81.0631,-57.1828,3254.7
predicted__peleke-phi-4_BBF-14_32__esm3,727.4406,635.8739999999999,818.661,-182.787,-54.663,3416.23
predicted__peleke-phi-4_BBF-14_33__esm3,-43.9681,-147.43810000000002,50.8439,-198.282,-55.1556,3195.67
predicted__peleke-phi-4_BBF-14_34__esm3,1416.9269,1487.2990300000001,1493.68,-6.38097,-75.4769,3594.99
predicted__peleke-phi-4_BBF-14_35__esm3,514.6016,591.2772,612.997,-21.7198,-94.0514,3441.84
predicted__peleke-phi-4_BBF-14_36__esm3,7369.6378,7338.919,7509.72,-170.801,-105.922,4090.46
predicted__peleke-phi-4_BBF-14_37__esm3,3238.7972,3217.773,3327.85,-110.077,-67.0374,3790.98
predicted__peleke-phi-4_BBF-14_38__esm3,-127.2287,-157.3491,-46.9711,-110.378,-58.182,3128.69
predicted__peleke-phi-4_BBF-14_39__esm3,-133.767,-127.011,-81.0753,-45.9357,-43.5046,2700.59
predicted__peleke-phi-4_BBF-14_40__esm3,1593.5301,1524.333,1682.22,-157.887,-57.1125,3406.06
predicted__peleke-phi-4_BBF-14_41__esm3,-84.5761,-64.60689,7.81531,-72.4222,-77.907,3793.05
predicted__peleke-phi-4_BBF-14_42__esm3,841.4182,767.49,927.056,-159.566,-53.7246,3794.34
predicted__peleke-phi-4_BBF-14_43__esm3,1563.6137,1585.346,1640.31,-54.964,-65.7035,3691.51
predicted__peleke-phi-4_BBF-14_44__esm3,1998.7206,1955.6879999999999,2134.85,-179.162,-100.297,3766.93
predicted__peleke-phi-4_BBF-14_45__esm3,-124.5803,-82.2243,-63.4623,-18.762,-57.3656,2969.77
predicted__peleke-phi-4_BBF-14_46__esm3,2384.5639,2326.521,2486.3,-159.779,-69.7803,3676.64
predicted__peleke-phi-4_BBF-14_47__esm3,245.5199,238.71,343.687,-104.977,-77.1717,3795.65
predicted__peleke-phi-4_BBF-14_48__esm3,-82.8129,-64.78818,-3.20758,-61.5806,-67.2892,3921.05
predicted__peleke-phi-4_BBF-14_49__esm3,2024.2598,1953.199,2173.11,-219.911,-104.868,3936.16
predicted__peleke-phi-4_BBF-14_50__esm3,2379.5409,2478.41271,2472.18,6.23271,-93.8856,3978.84
predicted__peleke-phi-4_BHRF1_01__esm3,-10.5273,-66.97290000000001,67.1781,-134.151,-50.8752,3456.57
predicted__peleke-phi-4_BHRF1_02__esm3,-115.5093,-272.0405,-35.5805,-236.46,-32.6368,3865.55
predicted__peleke-phi-4_BHRF1_03__esm3,555.7424,602.02501,608.75,-6.72499,-51.6626,3843.3
predicted__peleke-phi-4_BHRF1_04__esm3,-37.538,-103.65939999999999,62.2726,-165.932,-66.6242,3899.92
predicted__peleke-phi-4_BHRF1_05__esm3,4042.4779,3971.678,4147.92,-176.242,-70.1937,4440.2
predicted__peleke-phi-4_BHRF1_06__esm3,451.863,363.558,529.05,-165.492,-44.0886,3826.37
predicted__peleke-phi-4_BHRF1_07__esm3,110.0579,134.2294,201.165,-66.9356,-77.72,3979.74
predicted__peleke-phi-4_BHRF1_08__esm3,60.3055,-62.522999999999996,139.716,-202.239,-38.9627,4064.14
predicted__peleke-phi-4_BHRF1_09__esm3,2126.5441,2194.3259,2222.97,-28.6441,-90.6971,3655.06
predicted__peleke-phi-4_BHRF1_10__esm3,-16.7651,3.815100000000001,100.786,-96.9709,-98.1569,3736.46
predicted__peleke-phi-4_BHRF1_11__esm3,71.2492,27.516000000000005,129.978,-102.462,-38.2364,3516.43
predicted__peleke-phi-4_BHRF1_12__esm3,3.8181,-23.527599999999993,59.1028,-82.6304,-38.7586,3034.11
predicted__peleke-phi-4_BHRF1_13__esm3,187.3973,206.4217,275.847,-69.4253,-74.5646,3830.46
predicted__peleke-phi-4_BHRF1_14__esm3,148.7305,99.636,237.302,-137.666,-61.0383,4003.94
predicted__peleke-phi-4_BHRF1_15__esm3,-37.5776,-23.012,32.6406,-55.6526,-59.0877,3700.83
predicted__peleke-phi-4_BHRF1_16__esm3,0.3613,23.917699999999996,97.9765,-74.0588,-82.8034,3680.54
predicted__peleke-phi-4_BHRF1_17__esm3,-4.7754,-54.086600000000004,92.7304,-146.817,-68.1424,3931.41
predicted__peleke-phi-4_BHRF1_18__esm3,-54.2864,-153.0693,42.6797,-195.749,-57.8163,4229.3
predicted__peleke-phi-4_BHRF1_19__esm3,-127.8947,-131.826,-35.0315,-96.7945,-73.5043,3525.32
predicted__peleke-phi-4_BHRF1_20__esm3,464.3434,461.995,590.638,-128.643,-100.566,4283.09
predicted__peleke-phi-4_BHRF1_21__esm3,378.243,363.036,491.971,-128.935,-87.941,3942.65
predicted__peleke-phi-4_BHRF1_22__esm3,-41.4114,-171.874,95.732,-267.606,-83.6222,4475.56
predicted__peleke-phi-4_BHRF1_23__esm3,992.7234,935.567,1136.28,-200.713,-103.414,5212.8
predicted__peleke-phi-4_BHRF1_24__esm3,3427.9339,3408.709,3521.85,-113.141,-71.2879,3933.32
predicted__peleke-phi-4_BHRF1_25__esm3,862.8026,852.785,956.127,-103.342,-72.656,4605.83
predicted__peleke-phi-4_BHRF1_26__esm3,2910.9445,2863.486,3024.43,-160.944,-81.2967,3849.18
predicted__peleke-phi-4_BHRF1_27__esm3,208.1371,166.87,321.908,-155.038,-82.7633,4142.37
predicted__peleke-phi-4_BHRF1_28__esm3,230.049,149.008,303.206,-154.198,-42.3174,4234.64
predicted__peleke-phi-4_BHRF1_29__esm3,1339.8518,1383.2567999999999,1443.86,-60.6032,-91.8876,4386.75
predicted__peleke-phi-4_BHRF1_30__esm3,-122.2682,-203.6535,-46.5455,-157.108,-44.3011,3591.67
predicted__peleke-phi-4_BHRF1_31__esm3,-119.8762,-206.18952000000002,-1.37252,-204.817,-77.5403,3595.63
predicted__peleke-phi-4_BHRF1_32__esm3,36.5669,42.272300000000016,131.616,-89.3437,-77.1804,3801.5
predicted__peleke-phi-4_BHRF1_33__esm3,-112.2518,-135.395,-23.668,-111.727,-66.2384,3711.75
predicted__peleke-phi-4_BHRF1_34__esm3,-21.1629,-26.405299999999997,71.5434,-97.9487,-73.1166,3404.8
predicted__peleke-phi-4_BHRF1_35__esm3,1862.1599,1824.366,1963.76,-139.394,-73.7213,3824.1
predicted__peleke-phi-4_BHRF1_36__esm3,-64.4447,-66.1116,10.8985,-77.0101,-59.9412,2819.2
predicted__peleke-phi-4_BHRF1_37__esm3,-25.1933,-59.12949999999999,69.6435,-128.773,-69.0822,3257.01
predicted__peleke-phi-4_BHRF1_38__esm3,2006.4746,2101.9776,2085.09,16.8876,-81.9929,3981.1
predicted__peleke-phi-4_BHRF1_39__esm3,84.8162,74.47460000000001,137.692,-63.2174,-40.2323,3107.56
predicted__peleke-phi-4_BHRF1_40__esm3,533.2284,527.865,643.548,-115.683,-87.183,4478.05
predicted__peleke-phi-4_BHRF1_41__esm3,371.9355,296.733,479.045,-182.312,-70.6471,3912.04
predicted__peleke-phi-4_BHRF1_42__esm3,1540.1362,1408.184,1647.1,-238.916,-59.1806,4135.71
predicted__peleke-phi-4_BHRF1_43__esm3,415.8745,532.6233,473.871,58.7523,-69.747,4070.2
predicted__peleke-phi-4_BHRF1_44__esm3,155.9235,127.79400000000001,231.491,-103.697,-54.8281,3904.64
predicted__peleke-phi-4_BHRF1_45__esm3,-6.9822,-59.9812,84.7628,-144.744,-62.7962,3699.32
predicted__peleke-phi-4_BHRF1_46__esm3,3913.8738,3907.206,4019.76,-112.554,-83.3754,4329.0
predicted__peleke-phi-4_BHRF1_47__esm3,359.358,334.5,461.66,-127.16,-76.87,4042.38
predicted__peleke-phi-4_BHRF1_48__esm3,266.1312,151.58199999999997,321.006,-169.424,-20.99,3080.91
predicted__peleke-phi-4_BHRF1_49__esm3,-105.0162,-147.4302,-68.6206,-78.8096,-20.6337,2648.9
predicted__peleke-phi-4_BHRF1_50__esm3,-89.7934,-108.09089999999999,-24.898,-83.1929,-48.2568,3110.22
predicted__peleke-phi-4_EGFR_01__esm3,164.7311,-21.67500000000001,263.733,-285.408,-41.9203,4641.09
predicted__peleke-phi-4_EGFR_02__esm3,-104.4176,-136.123,-49.0663,-87.0567,-37.94,3546.51
predicted__peleke-phi-4_EGFR_03__esm3,-68.2889,-158.4236,23.7584,-182.182,-55.6109,4020.1
predicted__peleke-phi-4_EGFR_04__esm3,-66.2727,-34.844770000000004,-40.5649,5.72013,-26.8518,3726.42
predicted__peleke-phi-4_EGFR_05__esm3,218.8628,226.4925,294.468,-67.9755,-62.0101,4097.5
predicted__peleke-phi-4_EGFR_06__esm3,-95.8804,-197.66592,-2.06192,-195.604,-54.6977,3419.19
predicted__peleke-phi-4_EGFR_07__esm3,-27.7911,-73.248,39.937,-113.185,-45.0911,4321.23
predicted__peleke-phi-4_EGFR_08__esm3,-58.2466,-25.0979,12.8049,-37.9028,-63.4709,3833.62
predicted__peleke-phi-4_EGFR_09__esm3,-24.3224,-62.378,65.8,-128.178,-64.4868,3647.01
predicted__peleke-phi-4_EGFR_10__esm3,-42.2166,-84.72019999999999,10.3743,-95.0945,-33.572,3234.4
predicted__peleke-phi-4_EGFR_11__esm3,-119.1973,-98.0712,-56.7115,-41.3597,-54.2139,3565.11
predicted__peleke-phi-4_EGFR_12__esm3,1641.3185,1672.4325999999999,1704.06,-31.6274,-56.416,4530.53
predicted__peleke-phi-4_EGFR_13__esm3,-129.1652,-134.9783,-50.6224,-84.3559,-61.6716,3545.0
predicted__peleke-phi-4_EGFR_14__esm3,-91.2236,-93.9726,-34.7662,-59.2064,-44.6161,3523.03
predicted__peleke-phi-4_EGFR_15__esm3,-15.0817,-1.1164000000000023,30.2504,-31.3668,-39.0587,3369.09
predicted__peleke-phi-4_EGFR_16__esm3,-119.2631,-122.73910000000001,-33.0275,-89.7116,-68.2933,3386.64
predicted__peleke-phi-4_EGFR_17__esm3,1418.4644,1411.1859000000002,1491.88,-80.6941,-57.2768,3320.62
predicted__peleke-phi-4_EGFR_18__esm3,1634.0611,1603.732,1706.32,-102.588,-51.7413,3328.98
predicted__peleke-phi-4_EGFR_19__esm3,-102.684,-139.9379,-11.9489,-127.989,-65.1373,3897.46
predicted__peleke-phi-4_EGFR_20__esm3,-58.5452,-12.60768,-11.0337,-1.57398,-47.1967,3562.9
predicted__peleke-phi-4_EGFR_21__esm3,5072.7992,4949.0650000000005,5194.56,-245.495,-72.6618,4821.1
predicted__peleke-phi-4_EGFR_22__esm3,1527.123,1531.465,1620.98,-89.515,-75.954,3935.8
predicted__peleke-phi-4_EGFR_23__esm3,78.857,84.9409,117.463,-32.5221,-32.1016,3248.81
predicted__peleke-phi-4_EGFR_24__esm3,1478.2869,1512.1184,1552.4,-40.2816,-66.0568,3565.89
predicted__peleke-phi-4_EGFR_25__esm3,12244.3523,12378.9316,12346.8,32.1316,-108.874,4316.73
predicted__peleke-phi-4_EGFR_26__esm3,1390.5026,1358.6483,1452.9,-94.2517,-43.5471,3556.57
predicted__peleke-phi-4_EGFR_27__esm3,992.9003,940.071,1062.2,-122.129,-44.8739,4217.83
predicted__peleke-phi-4_EGFR_28__esm3,-112.4995,-38.298480000000005,-38.0688,-0.22968,-74.3848,3338.94
predicted__peleke-phi-4_EGFR_29__esm3,3801.3304,3725.7630000000004,3892.3,-166.537,-57.6622,4596.78
predicted__peleke-phi-4_EGFR_30__esm3,1539.5109,1520.7965,1618.71,-97.9135,-59.6164,4272.74
predicted__peleke-phi-4_EGFR_31__esm3,1820.4121,1862.0644,1907.8,-45.7356,-78.2408,3755.02
predicted__peleke-phi-4_EGFR_32__esm3,2382.0171,2382.3673,2456.14,-73.7727,-59.3684,3680.85
predicted__peleke-phi-4_EGFR_33__esm3,204.4257,164.12900000000002,299.035,-134.906,-67.6281,4147.91
predicted__peleke-phi-4_EGFR_34__esm3,812.3336,893.5568999999999,936.299,-42.7421,-115.417,4098.07
